queries,number of nodes
com,2343474
en.wikipedia.org,165852
20000-names.com,118
answers.com,104770
bankrate.com,1682
onlineslangdictionary.com,1234
quizlet.com,22657
healthtap.com,7485
org,428972
en.wikibooks.org,1448
msdn.microsoft.com,4361
realcartips.com,52
wikipedia.org,168878
symptomchecker.webmd.com,1894
gov,82296
retirement.federaltimes.com,40
cisco.com,1382
landwatch.com,1498
emedicinehealth.com,3010
rightdiagnosis.com,6922
pdr.net,126
symptoms.rightdiagnosis.com,1022
car-buying-strategies.com,51
en.wiktionary.org,4481
city-data.com,10642
currentresults.com,1752
medical-dictionary.thefreedictionary.com,14880
emedtv.com,3057
emedicine.medscape.com,3840
withdrawal.net,38
turmericforhealth.com,32
cliffsnotes.com,566
babynamewizard.com,1791
goftp.com,373
ablebits.com,177
medicalhealthtests.com,205
net,77462
webmd.com,21480
prescription-drug.addictionblog.org,149
surnames.behindthename.com,108
tripadvisor.com,9867
work.chron.com,3938
merriam-webster.com,15295
livestrong.com,13261
drugs.com,7676
storelocations411.com,36
prokerala.com,495
medicinenet.com,3537
investopedia.com,8126
askmefast.com,856
study.com,10153
pbs.org,2132
allcustomercarenumbers.net,299
wordhippo.com,441
repairpal.com,603
info.legalzoom.com,1007
sparkpeople.com,4034
meanings.crystalsandjewelry.com,89
stylecraze.com,489
ellcmedia.army.mil,23
countyoffice.org,4625
yahoo.com,82869
ca.gov,4127
drugs.emedtv.com,123
myperfectresume.com,43
dmv.com,387
ebay.com,5387
kamayojewelry.com,30
ballotpedia.org,513
enchantedlearning.com,129
edu,75430
salarylist.com,1950
definitions.net,12440
excite.com,305
virtualpediatrichospital.org,32
inspectapedia.com,280
improvenet.com,686
flashcardmachine.com,719
smallbusiness.chron.com,6667
timebie.com,173
theunitconverter.com,145
harrypotter.wikia.com,252
pinterest.com,2467
audioenglish.org,6106
behindthename.com,1431
technet.microsoft.com,3368
mentalhealthdaily.com,182
yellowpages.com,3115
tires.tirerack.com,153
